timestamp,symbol,binance,coinbase,kraken,bitget,okx,kucoin,cryptocom,price_difference,arbitrage_opportunity
2024-05-13 22:09:24,ADA/USDT,0.4414,0.439,0.44114,0.441393,0.4415,0.4416,0.44132,0.59,True
2024-05-13 22:09:26,DOGE/USDT,0.15001,0.1499,0.15009,0.150028,0.15,0.14997,0.150009,0.13,False
2024-05-13 22:09:30,DOT/USDT,6.706,6.69,6.686,6.7043,6.703,6.7069,6.7062,0.31,True
2024-05-13 22:09:35,BTC/USDT,62874.99,62861.43,62910.6,62871.34,62871.3,62870.0,62876.52,0.08,False
2024-05-13 22:09:37,ETH/USDT,2947.16,2947.36,2949.0,2947.09,2947.04,2947.52,2947.08,0.07,False
2024-05-13 22:09:39,SOL/USDT,147.98,148.0,148.08,147.97,147.99,148.006,147.92,0.11,False
2024-05-13 22:09:42,XRP/USDT,0.5069,0.5063,0.50628,0.50691,0.507,0.50699,0.50696,0.14,False
2024-05-13 22:09:44,ADA/USDT,0.4414,0.439,0.44114,0.441229,0.4413,0.4416,0.44137,0.59,True
2024-05-13 22:09:46,DOGE/USDT,0.15003,0.1499,0.15009,0.150034,0.15003,0.15003,0.149937,0.13,False
2024-05-13 22:09:48,DOT/USDT,6.709,6.69,6.686,6.708,6.708,6.7069,6.7046,0.34,True
2024-05-13 22:09:54,BTC/USDT,62898.29,62890.91,62910.6,62894.36,62896.0,62894.9,62895.19,0.03,False
2024-05-13 22:09:56,ETH/USDT,2948.18,2947.36,2949.0,2947.94,2948.2,2948.39,2947.83,0.06,False
2024-05-13 22:09:58,SOL/USDT,147.96,148.0,148.08,147.951,147.98,147.962,147.99,0.09,False
2024-05-13 22:10:00,XRP/USDT,0.5071,0.5063,0.50628,0.50708,0.507,0.50713,0.50705,0.17,False
2024-05-13 22:10:02,ADA/USDT,0.4416,0.439,0.44114,0.441421,0.4413,0.4414,0.44137,0.59,True
2024-05-13 22:10:05,DOGE/USDT,0.14995,0.1499,0.15009,0.14993,0.14998,0.14996,0.149964,0.13,False
2024-05-13 22:10:06,DOT/USDT,6.708,6.69,6.686,6.7076,6.708,6.707,6.7083,0.33,True
2024-05-13 22:10:12,BTC/USDT,62886.31,62876.54,62900.0,62876.46,62883.8,62871.8,62889.77,0.04,False
2024-05-13 22:10:14,ETH/USDT,2948.39,2947.36,2949.0,2947.98,2948.57,2947.79,2948.48,0.06,False
2024-05-13 22:10:15,SOL/USDT,147.92,148.0,148.08,147.918,147.94,147.921,147.92,0.11,False
2024-05-13 22:10:18,XRP/USDT,0.5071,0.5063,0.50628,0.50708,0.507,0.5071,0.50704,0.16,False
2024-05-13 22:10:20,ADA/USDT,0.4415,0.439,0.44114,0.441451,0.4413,0.4414,0.44142,0.57,True
2024-05-13 22:10:22,DOGE/USDT,0.14994,0.1499,0.1499,0.149929,0.14994,0.14998,0.149992,0.06,False
2024-05-13 22:10:24,DOT/USDT,6.709,6.69,6.686,6.7062,6.707,6.707,6.7085,0.34,True
2024-05-13 22:10:29,BTC/USDT,62886.43,62889.93,62879.3,62881.87,62878.7,62875.8,62874.48,0.02,False
2024-05-13 22:10:31,ETH/USDT,2948.0,2947.67,2949.0,2947.86,2948.02,2948.13,2947.53,0.05,False
2024-05-13 22:10:50,BTC/USDT,62884.01,62874.56,62878.7,62880.68,62881.9,62891.5,62899.01,0.04,False
2024-05-13 22:10:52,ETH/USDT,2948.21,2948.01,2949.0,2948.0,2948.65,2948.48,2948.05,0.03,False
2024-05-13 22:10:54,SOL/USDT,147.9,147.93,148.08,147.883,147.89,147.896,147.88,0.14,False
2024-05-13 22:10:57,XRP/USDT,0.5071,0.5063,0.50628,0.50701,0.507,0.50712,0.50705,0.17,False
2024-05-13 22:10:58,ADA/USDT,0.4415,0.439,0.44114,0.441527,0.4415,0.4414,0.44141,0.58,True
2024-05-13 22:11:00,DOGE/USDT,0.1501,0.1499,0.1499,0.150105,0.15011,0.15006,0.150106,0.14,False
2024-05-13 22:11:03,DOT/USDT,6.71,6.69,6.686,6.7093,6.708,6.7086,6.7088,0.36,True
2024-05-13 22:11:05,BTC/USDT,62904.42,62895.44,62903.3,62899.31,62899.4,62900.5,62899.01,0.01,False
2024-05-13 22:11:07,ETH/USDT,2948.32,2948.01,2949.0,2948.41,2948.46,2948.7,2948.05,0.03,False
2024-05-13 22:11:10,SOL/USDT,147.91,147.93,148.08,147.882,147.91,147.917,147.9,0.13,False
2024-05-13 22:11:12,XRP/USDT,0.5071,0.5071,0.50628,0.50704,0.5072,0.50713,0.50704,0.18,False
2024-05-13 22:11:14,ADA/USDT,0.4416,0.439,0.44114,0.441639,0.4415,0.4414,0.44157,0.60,True
2024-05-13 22:11:16,DOGE/USDT,0.15022,0.1499,0.150191,0.15022,0.15017,0.150177,0.21,True
2024-05-13 22:11:18,DOT/USDT,6.714,6.69,6.686,6.715,6.715,6.7141,6.7156,0.44,True
2024-05-13 22:11:20,BTC/USDT,62939.4,62944.22,62907.6,62934.78,62948.8,62948.9,62943.74,0.07,False
2024-05-13 22:11:23,ETH/USDT,2950.01,2950.09,2949.0,2950.32,2950.05,2950.72,2949.78,0.06,False
2024-05-13 22:11:25,SOL/USDT,148.14,148.12,148.08,148.126,148.14,148.141,148.16,0.05,False
2024-05-13 22:11:27,XRP/USDT,0.5074,0.5071,0.50628,0.5073,0.5073,0.5073,0.50729,0.22,True
2024-05-13 22:11:29,ADA/USDT,0.4419,0.439,0.44114,0.441895,0.4419,0.4414,0.4418,0.66,True
2024-05-13 22:11:31,DOGE/USDT,0.15032,0.1501,0.15025,0.150321,0.15034,0.15031,0.150247,0.16,False
2024-05-13 22:11:33,DOT/USDT,6.715,6.69,6.686,6.7161,6.717,6.7148,6.7156,0.46,True
2024-05-13 22:11:35,BTC/USDT,62960.06,62946.88,62966.1,62959.82,62961.1,62961.7,62959.99,0.03,False
2024-05-13 22:11:38,ETH/USDT,2950.85,2949.89,2949.0,2951.15,2950.9,2951.3,2950.42,0.08,False
2024-05-13 22:11:40,SOL/USDT,148.15,148.28,148.09,148.145,148.16,148.171,148.13,0.13,False
2024-05-13 22:11:42,XRP/USDT,0.5073,0.5071,0.50628,0.5073,0.5073,0.50739,0.50735,0.22,True
2024-05-13 22:11:44,ADA/USDT,0.4419,0.439,0.44114,0.441805,0.4419,0.4414,0.4418,0.66,True
2024-05-13 22:11:47,DOGE/USDT,0.15036,0.1501,0.15025,0.150364,0.15035,0.15035,0.150316,0.18,False
2024-05-13 22:11:49,DOT/USDT,6.715,6.69,6.686,6.7149,6.715,6.7149,6.7166,0.46,True
2024-05-13 22:11:52,BTC/USDT,62956.04,62947.44,62966.1,62947.72,62948.2,62943.0,62959.55,0.04,False
2024-05-13 22:11:54,ETH/USDT,2950.99,2949.89,2950.61,2951.05,2951.36,2951.25,2950.83,0.05,False
2024-05-13 22:11:57,SOL/USDT,148.15,148.28,148.09,148.145,148.15,148.143,148.15,0.13,False
2024-05-13 22:11:59,XRP/USDT,0.5074,0.5071,0.50628,0.50729,0.5073,0.50739,0.50737,0.22,True
2024-05-13 22:12:01,ADA/USDT,0.4418,0.439,0.44114,0.441711,0.4419,0.4418,0.44184,0.66,True
2024-05-13 22:12:03,DOGE/USDT,0.15036,0.1501,0.15025,0.150429,0.15036,0.15034,0.150341,0.22,True
2024-05-13 22:12:05,DOT/USDT,6.715,6.69,6.686,6.7151,6.716,6.7149,6.7151,0.45,True
2024-05-13 22:12:07,BTC/USDT,62958.5,62950.68,62961.5,62953.2,62961.5,62952.3,62945.83,0.02,False
2024-05-13 22:12:09,ETH/USDT,2950.87,2949.89,2950.61,2951.08,2951.02,2951.39,2950.29,0.05,False
2024-05-13 22:12:11,SOL/USDT,148.06,148.08,148.09,148.062,148.04,148.126,148.13,0.06,False
2024-05-13 22:12:13,XRP/USDT,0.5073,0.5071,0.50628,0.50729,0.5074,0.50738,0.50722,0.22,True
2024-05-13 22:12:15,ADA/USDT,0.4418,0.439,0.44114,0.44182,0.4419,0.4419,0.44184,0.66,True
2024-05-13 22:12:17,DOGE/USDT,0.15029,0.1503,0.15027,0.150287,0.1503,0.15028,0.1503,0.02,False
2024-05-13 22:12:19,DOT/USDT,6.712,6.69,6.686,6.7122,6.711,6.7145,6.713,0.43,True
2024-05-13 22:12:20,BTC/USDT,62928.59,62929.55,62961.5,62927.21,62927.9,62924.7,62931.85,0.06,False
2024-05-13 22:12:22,ETH/USDT,2950.0,2949.89,2950.61,2949.97,2950.13,2950.15,2949.65,0.03,False
2024-05-13 22:12:24,SOL/USDT,148.04,148.08,148.09,148.045,148.05,148.065,148.13,0.06,False
2024-05-13 22:12:27,XRP/USDT,0.5073,0.5071,0.50628,0.50725,0.5073,0.5073,0.50722,0.20,True
2024-05-13 22:12:29,ADA/USDT,0.4418,0.439,0.44114,0.441897,0.4419,0.4419,0.44174,0.66,True
2024-05-13 22:12:31,DOGE/USDT,0.15029,0.1503,0.15027,0.150296,0.15029,0.15025,0.150285,0.03,False
2024-05-13 22:12:34,DOT/USDT,6.715,6.69,6.686,6.7155,6.713,6.7145,6.713,0.44,True
2024-05-13 22:12:36,BTC/USDT,62936.36,62928.99,62930.0,62929.04,62925.8,62924.7,62931.19,0.02,False
2024-05-13 22:12:38,ETH/USDT,2950.0,2949.89,2950.61,2949.98,2950.12,2950.16,2949.61,0.03,False
2024-05-13 22:12:40,SOL/USDT,148.09,148.09,148.09,148.087,148.1,148.063,148.08,0.02,False
2024-05-13 22:12:42,XRP/USDT,0.5073,0.5071,0.50628,0.50733,0.5073,0.5073,0.50726,0.21,True
2024-05-13 22:12:44,ADA/USDT,0.4418,0.439,0.44114,0.441725,0.4419,0.4418,0.44174,0.66,True
2024-05-13 22:12:47,DOGE/USDT,0.15025,0.1503,0.15027,0.150277,0.15026,0.15024,0.150285,0.04,False
2024-05-13 22:12:49,DOT/USDT,6.715,6.69,6.686,6.7152,6.715,6.7145,6.7154,0.44,True
2024-05-13 22:12:51,BTC/USDT,62950.0,62947.74,62930.0,62942.52,62948.0,62940.5,62949.32,0.03,False
2024-05-13 22:12:53,ETH/USDT,2950.3,2949.74,2949.99,2950.12,2950.31,2950.53,2949.82,0.03,False
2024-05-13 22:12:55,SOL/USDT,148.13,148.09,148.09,148.114,148.12,148.116,148.08,0.03,False
2024-05-13 22:12:57,XRP/USDT,0.5074,0.5071,0.50746,0.50732,0.5073,0.5073,0.50737,0.07,False
2024-05-13 22:12:59,ADA/USDT,0.4418,0.439,0.44114,0.441899,0.4419,0.4418,0.44186,0.66,True
2024-05-13 22:13:02,DOGE/USDT,0.15029,0.1503,0.15027,0.15031,0.1503,0.15028,0.150292,0.03,False
2024-05-13 22:13:04,DOT/USDT,6.715,6.69,6.686,6.7148,6.715,6.7145,6.7158,0.45,True
2024-05-13 22:13:05,BTC/USDT,62950.0,62942.07,62943.8,62942.52,62948.0,62942.3,62954.38,0.02,False
2024-05-13 22:13:08,ETH/USDT,2950.25,2949.74,2949.99,2950.12,2950.35,2950.53,2949.96,0.03,False
2024-05-13 22:13:10,SOL/USDT,148.13,148.09,148.09,148.156,148.14,148.144,148.13,0.04,False
2024-05-13 22:13:12,XRP/USDT,0.5074,0.5071,0.50746,0.5073,0.5073,0.5074,0.50737,0.07,False
2024-05-13 22:13:13,ADA/USDT,0.4419,0.439,0.44114,0.441887,0.4419,0.4418,0.44185,0.66,True
2024-05-13 22:13:16,DOGE/USDT,0.15038,0.1503,0.15027,0.150388,0.15037,0.15038,0.150283,0.08,False
2024-05-13 22:13:18,DOT/USDT,6.716,6.69,6.686,6.7154,6.714,6.7145,6.7165,0.46,True
2024-05-13 22:13:20,BTC/USDT,62981.2,62971.32,62974.6,62972.17,62977.0,62964.2,62983.82,0.03,False
2024-05-13 22:13:22,ETH/USDT,2951.32,2949.74,2949.99,2951.27,2951.56,2951.45,2950.93,0.06,False
2024-05-13 22:13:24,SOL/USDT,148.16,148.23,148.15,148.149,148.15,148.158,148.15,0.05,False
2024-05-13 22:13:26,XRP/USDT,0.5075,0.5071,0.5075,0.50739,0.5074,0.5074,0.50739,0.08,False
2024-05-13 22:13:27,ADA/USDT,0.4418,0.439,0.44114,0.44181,0.4419,0.4418,0.44186,0.66,True
2024-05-13 22:13:29,DOGE/USDT,0.15044,0.1503,0.15032,0.150454,0.15047,0.15048,0.150283,0.13,False
2024-05-13 22:13:31,DOT/USDT,6.715,6.69,6.686,6.7153,6.715,6.7145,6.7165,0.46,True
2024-05-13 22:13:33,BTC/USDT,62976.11,62982.5,62971.82,62969.5,62963.6,62973.99,0.03,False
2024-05-13 22:13:35,ETH/USDT,2951.31,2949.74,2949.99,2951.07,2951.42,2951.45,2950.75,0.06,False
2024-05-13 22:13:37,SOL/USDT,148.24,148.19,148.23,148.219,148.25,148.232,148.25,0.04,False
2024-05-13 22:13:39,XRP/USDT,0.5076,0.5071,0.5075,0.50739,0.5076,0.50753,0.50742,0.10,False
2024-05-13 22:13:40,ADA/USDT,0.4421,0.443,0.44114,0.442,0.4421,0.4421,0.44217,0.42,True
2024-05-13 22:13:42,DOGE/USDT,0.1506,0.15042,0.150603,0.1506,0.1506,0.150574,0.12,False
2024-05-13 22:13:44,DOT/USDT,6.713,6.72,6.686,6.7174,6.715,6.7175,6.7144,0.51,True
2024-05-13 22:13:46,BTC/USDT,62986.39,62991.7,62970.0,62984.88,62984.6,62982.5,62988.02,0.03,False
2024-05-13 22:13:48,ETH/USDT,2951.26,2951.16,2949.99,2951.11,2951.22,2951.49,2951.08,0.05,False
2024-05-13 22:13:50,SOL/USDT,148.19,148.35,148.23,148.206,148.2,148.188,148.26,0.11,False
2024-05-13 22:13:52,XRP/USDT,0.5075,0.5076,0.5075,0.50742,0.5074,0.50748,0.50786,0.09,False
2024-05-13 22:13:54,ADA/USDT,0.4423,0.443,0.441973,0.442228,0.4423,0.4422,0.44221,0.23,True
2024-05-13 22:13:56,DOGE/USDT,0.15047,0.1504,0.15046,0.150464,0.15049,0.15044,0.15053,0.09,False
2024-05-13 22:13:57,DOT/USDT,6.713,6.72,6.686,6.7146,6.716,6.7151,6.7144,0.51,True
2024-05-13 22:13:59,BTC/USDT,62999.86,63012.19,62970.0,62987.99,62988.8,62980.3,63011.8,0.07,False
2024-05-13 22:14:01,ETH/USDT,2952.02,2951.82,2949.99,2951.93,2952.04,2952.03,2951.53,0.07,False
2024-05-13 22:14:03,SOL/USDT,148.3,148.31,148.23,148.296,148.32,148.312,148.31,0.06,False
2024-05-13 22:14:05,XRP/USDT,0.5076,0.5074,0.5075,0.50759,0.5076,0.50748,0.50751,0.04,False
2024-05-13 22:14:07,ADA/USDT,0.4423,0.441973,0.442408,0.4423,0.4424,0.44239,0.10,False
2024-05-13 22:14:10,DOGE/USDT,0.15039,0.1504,0.15046,0.150456,0.15045,0.15053,0.15043,0.09,False
2024-05-13 22:14:12,DOT/USDT,6.715,6.72,6.686,6.716,6.716,6.7158,6.7161,0.51,True
2024-05-13 22:21:48,BTC/USDT,62941.7,62926.14,62955.5,62934.71,62933.3,62923.3,62926.8,0.05,False
2024-05-13 22:21:51,ETH/USDT,2947.89,2947.63,2950.3,2948.12,2948.18,2948.09,2947.57,0.09,False
2024-05-13 22:21:55,SOL/USDT,148.09,148.06,148.38,148.114,148.08,148.149,148.19,0.22,True
2024-05-13 22:21:58,XRP/USDT,0.5073,0.5073,0.50804,0.50721,0.5073,0.50723,0.5071,0.19,False
